latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
0.8254177925593054,-0.43072773939362285,-0.7209007940868748,0.00011184653741097745,0.4696319986537821,-3.066697455118145,0.45225061615969403,1021669,1,0
-0.27770215814229515,-0.9340698176189594,2.18333328541277,1.0679505721467397,0.6078287536383502,0.45874366833978425,0.45225061615969403,27136803,1,0
1.0540254110880185,0.02004208079911992,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.17113073678295468,0.45225061615969403,8995046,1,0
-0.32290389512930706,1.381641893915896,0.529884743111481,0.00011184653741097745,0.550471918041104,-0.25173999511708095,0.45225061615969403,16845789,0,1
0.8343226505274749,-0.3734662093037604,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.41593141672904727,-1.0590819757116807,8541289,1,0
-2.522049570025725,-0.7653391756210655,1.261547378816886,0.5340312093420753,0.6523181716901478,0.5765023858873132,-1.0590819757116807,9684270,1,0
-1.672480595402713,-0.8622088021457859,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.3925961796639686,-1.0590819757116807,18674103,1,0
1.3440250143456276,-0.4080398266573501,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.5940014686829904,0.45225061615969403,3811719,1,0
0.8537439516369881,0.06416810565864282,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.5940014686829904,0.45225061615969403,26284294,1,0
-0.30215085610418363,-0.3076072604828579,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.17113073678295468,0.45225061615969403,16491812,1,0
0.08312294293090865,0.6728386423782383,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,16454250,1,0
-0.009654798529219544,0.6232145027265804,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.21168542457331663,0.45225061615969403,7679929,1,0
1.2964933518673025,1.738550680188042,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.24837160213304604,0.45225061615969403,4517470,0,1
0.8172386652420317,0.2981932703944738,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.4746186410129553,0.45225061615969403,27903066,1,0
0.7059609507900816,0.2889533130417962,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,4334640,1,0
0.8150905419300979,-0.3635307983844247,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.38775443622718747,-1.0590819757116807,24445223,1,0
-0.07676542254372132,-2.5275555198258552,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.3925961796639686,0.45225061615969403,7809522,0,1
0.1550175755140823,0.248034941771086,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,11656829,0,1
-1.3206091284923342,-1.8798337534765583,2.18333328541277,1.2398342154379198,0.9287116816592844,0.9606925651545702,0.45225061615969403,23576992,1,0
1.0606535539586943,0.06696503848160948,0.010761841618530377,0.00011184653741097745,0.743012215400441,0.4707108558955006,0.45225061615969403,8013926,1,0
-1.7681977184409854,-0.2571994756885525,1.261547378816886,0.5340312093420753,0.6886686730256723,-3.066697455118145,0.45225061615969403,25404154,1,0
-0.11667617415257917,1.1256267897703172,1.261547378816886,0.8463540149917382,0.9287116816592844,0.7452888779138592,0.45225061615969403,2400461,1,0
-0.5436117409090866,-0.16418256113379062,0.9325477482144138,0.5340312093420753,0.6616656228736431,0.739471434263966,0.45225061615969403,20198018,0,1
-0.027715293082018862,-1.7832614585494755,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.3925961796639686,0.45225061615969403,15346408,1,0
-1.8945773310029128,0.8794589049684425,-0.7209007940868748,0.00011184653741097745,0.529465583779382,-0.25173999511708095,0.45225061615969403,27202123,0,1
0.1186226514177553,-0.6309730109551127,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,27778807,0,1
0.23293582176983887,1.7191082174303427,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,20555247,1,0
0.5977108092173343,-0.47137145690048016,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.28186345822346165,0.45225061615969403,29520915,1,0
0.4506358022236172,-1.74920943137079,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,25250048,0,1
0.5522341518618465,-0.4305891526321213,-0.7209007940868748,0.5340312093420753,1.066808723827029,0.4746186410129553,0.45225061615969403,6975300,1,0
0.8377601405157229,-0.28685956240760724,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.28186345822346165,0.45225061615969403,19271929,1,0
-0.2979285128050848,-0.18280862187845628,0.529884743111481,0.5340312093420753,0.6886686730256723,-3.066697455118145,0.45225061615969403,6823620,1,0
-0.29846554363306826,0.28619165684908204,1.261547378816886,0.8463540149917382,0.7905149266747162,-3.066697455118145,0.45225061615969403,30674274,1,0
-0.6539572880888219,0.47983263928557446,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,31772183,0,1
0.2613452452601925,1.2751467868659452,0.529884743111481,0.8463540149917382,0.9287116816592844,0.6345561564733522,0.45225061615969403,24801728,1,0
0.8999586568645167,-0.3692632507915015,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.6319814744456943,-1.0590819757116807,17558614,1,0
0.9678590610782573,1.4239990477470008,-0.7209007940868748,-3.547171616872935,0.6523181716901478,0.21168542457331663,0.45225061615969403,7150429,1,0
-2.228817435334215,0.43401585593558917,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,21266193,1,0
0.2420347991381825,-1.4336952508770466,0.9325477482144138,0.5340312093420753,0.6078287536383502,0.3356597205387184,-1.0590819757116807,17928928,1,0
0.5038141714175742,-0.30971881877612567,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.47848715124358815,0.45225061615969403,6061520,1,0
-0.7517727728666249,-1.3637593315089194,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,-0.055116302096954756,0.45225061615969403,31039997,0,1
-1.5981732656044292,0.20400970728330384,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-3.066697455118145,-1.0590819757116807,22922026,0,1
-1.482306647361729,-0.2851612446393359,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.21168542457331663,0.45225061615969403,19474599,1,0
-1.1190772247832195,-1.940363411378063,1.261547378816886,0.8463540149917382,1.0095516010466066,0.6938908384842992,0.45225061615969403,2864803,1,0
-0.2005815751074081,0.02454741042731717,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.6345561564733522,0.45225061615969403,838336,1,0
-0.9550685025979656,1.731933792266577,2.512332916015242,1.2398342154379198,0.7194025839875302,0.8311798494934785,0.45225061615969403,20281112,1,0
-1.6125267693770662,-0.04489715587714191,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,-0.40780900034684514,0.45225061615969403,25103609,0,1
1.3395849025825126,-0.7658758843519454,0.529884743111481,0.00011184653741097745,0.8268654280102404,0.21168542457331663,0.45225061615969403,20536952,1,0
0.8803314118229083,-0.28990091188247485,0.529884743111481,0.5340312093420753,0.7460255086229185,0.41593141672904727,0.45225061615969403,15373431,1,0
-0.7506602814816522,0.21209309511760682,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3411981402344087,0.45225061615969403,28363319,0,1
-0.1498410302593747,-1.1773853348933383,1.261547378816886,0.5340312093420753,0.7905149266747162,0.3411981402344087,0.45225061615969403,30043296,1,0
-0.5925318005189579,-0.19924249203203193,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.28186345822346165,0.45225061615969403,21621187,1,0
-0.8747257345948278,0.28672836557996206,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,13885268,1,0
0.5441491281117672,1.1925566362938294,1.261547378816886,0.8463540149917382,0.7460255086229185,0.5643781228232073,-1.0590819757116807,26503859,1,0
-0.4209489729033972,-1.7022612760953653,1.261547378816886,0.5340312093420753,0.6886686730256723,0.17113073678295468,0.45225061615969403,10992078,1,0
0.6451636414825027,-0.19944407277622953,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.21168542457331663,0.45225061615969403,29180067,1,0
-1.291506491813605,-1.0019571726761571,2.790498140205394,1.3802733777964025,0.9287116816592844,0.7452888779138592,0.45225061615969403,27585804,1,0
0.710750871624889,-0.4009593030246604,-1.9716863312852306,-3.547171616872935,0.9287116816592844,0.28186345822346165,0.45225061615969403,13744819,1,0
0.8550535185553777,0.2501036641562923,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,8648704,0,1
-0.5119988546259363,0.22460621980058537,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,0.4746186410129553,0.45225061615969403,1815416,0,1
-2.20969470365772,0.0790724819174006,1.7806702803098367,0.5340312093420753,0.6886686730256723,0.38775443622718747,0.45225061615969403,18773655,1,0
0.8176963731679846,-0.20093073076298598,0.529884743111481,0.5340312093420753,1.1210494642494746,0.6689024269611425,-1.0590819757116807,3594666,1,0
0.5725807225996914,1.0075735468115647,0.529884743111481,0.5340312093420753,0.6078287536383502,0.47848715124358815,0.45225061615969403,72659,1,0
0.9782612004099811,2.1498585499855953,-0.7209007940868748,0.00011184653741097745,0.7460255086229185,0.21168542457331663,0.45225061615969403,17497068,1,0
0.7162512497569047,-0.4199104127190492,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,7749728,1,0
0.8174278577538179,-0.05298558322974547,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.28186345822346165,0.45225061615969403,24457215,1,0
-0.2203807685516199,0.1293517589871637,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.21168542457331663,0.45225061615969403,4550506,1,0
0.9985190871582436,0.14235119721550998,-0.7209007940868748,-3.547171616872935,0.7064591992957698,0.2753941710173311,-1.0590819757116807,24849141,1,0
0.9270693525913543,0.04317347117198283,1.261547378816886,0.5340312093420753,0.7905149266747162,0.5486651848937331,-1.0590819757116807,15974297,1,0
-0.8704107657951561,-1.75955808281548,-1.9716863312852306,0.00011184653741097745,0.6886686730256723,-0.14100727367657395,0.45225061615969403,18672694,0,1
1.1117586885428838,-0.4569962300947935,0.529884743111481,-3.547171616872935,0.6523181716901478,0.07439641356413713,0.45225061615969403,20872204,1,0
0.8096473157025421,-0.446052915455544,-0.7209007940868748,0.00011184653741097745,0.8842222636074869,0.5454441323901391,0.45225061615969403,10154874,1,0
0.7707909181964494,0.9734207292611383,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,20760269,0,0
-0.7159074892658746,1.5329282422807924,-0.7209007940868748,0.00011184653741097745,0.8713548460620383,0.47848715124358815,-2.570414567583055,22167160,0,1
0.6518558339015216,-0.5710758126375701,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,-1.0590819757116807,19068136,1,0
0.4547433490249225,1.2126441574323163,0.010761841618530377,0.00011184653741097745,0.7905149266747162,-0.14100727367657395,0.45225061615969403,6365193,1,0
0.08677376718365855,-0.2131641621638111,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.41593141672904727,0.45225061615969403,15326359,1,0
0.8095379387816602,0.04219580456366287,1.7806702803098367,0.8463540149917382,0.7460255086229185,0.8311798494934785,-1.0590819757116807,24721816,1,0
0.9018850702017941,-0.17328141196545824,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,0.45225061615969403,23397453,0,1
0.6920503742782337,-0.4925323955010853,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.3411981402344087,0.45225061615969403,16965617,1,0
0.15203730076291347,1.0795706292870895,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.4972671454641727,0.45225061615969403,22014487,1,0
0.7944818607330956,-0.3705231304414833,0.529884743111481,0.00011184653741097745,0.9287116816592844,0.28186345822346165,0.45225061615969403,15288267,1,0
0.8087476658935476,-0.39293638941390313,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.7047341901234974,0.45225061615969403,1007144,1,0
-0.23047497736277367,-0.33755711952102535,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.3677544298030809,0.45225061615969403,2576878,1,0
-1.4659129191310685,0.759906405226466,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,27471057,1,0
1.3267745002348428,-0.3434936724318081,-0.7209007940868748,0.00011184653741097745,0.8268654280102404,0.3677544298030809,0.45225061615969403,5670706,1,0
0.913970234587442,0.2744823353823113,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.2753941710173311,0.45225061615969403,28134912,1,0
-0.39484286970727195,-0.24397829864209014,0.529884743111481,0.5340312093420753,0.7194025839875302,0.3356597205387184,0.45225061615969403,10541223,1,0
-0.06998503882329354,0.8908557762819576,-0.7209007940868748,0.00011184653741097745,0.7460255086229185,-0.055116302096954756,0.45225061615969403,27138486,0,1
-1.3679511057699993,0.34030096805466076,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.5643781228232073,0.45225061615969403,11456532,1,0
0.8600779592745101,-0.5070159719566797,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.28186345822346165,0.45225061615969403,13998682,0,1
0.545794708814083,-0.39240220044217333,-1.9716863312852306,0.00011184653741097745,0.550471918041104,0.3828510128723241,-1.0590819757116807,3601867,0,1
1.0232648764861787,-0.08707036727953327,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,10282876,0,1
-1.6832483098486908,-0.09375780846114513,1.539712603007038,0.8463540149917382,0.7905149266747162,0.6215069906142826,-1.0590819757116807,29829425,1,0
0.6336189567466047,-0.4283465668551609,0.529884743111481,-3.547171616872935,0.9287116816592844,-3.066697455118145,0.45225061615969403,23578800,1,0
0.35627505154324485,0.1942103633663194,-0.7209007940868748,0.00011184653741097745,0.5141214167055798,-0.14100727367657395,0.45225061615969403,20743705,0,1
1.4015208157832753,1.5953855160468515,0.9325477482144138,0.5340312093420753,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,25193768,1,0
0.2638776658621842,-1.3172395353144668,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,24411670,0,1
0.5394478912668923,1.1956735785475026,-0.7209007940868748,-3.547171616872935,0.6078287536383502,0.1257944529936974,0.45225061615969403,7478857,1,0
0.8919396534182755,0.04897395708041431,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,25117300,0,1
-0.627070273092136,0.3609302374426864,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.5450980113560248,0.45225061615969403,20573667,0,1
-0.7939257513546109,-0.14338698763181987,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,19592299,0,1
0.6114149491082134,-0.4421372095032474,0.529884743111481,0.00011184653741097745,0.8713548460620383,0.5486651848937331,0.45225061615969403,31003575,1,0
-0.9198047920624155,0.8993171280110045,0.529884743111481,0.5340312093420753,0.6048154604158728,0.3185496357831909,0.45225061615969403,12116226,1,0
0.16842314597194316,-0.6251624460093639,0.010761841618530377,0.00011184653741097745,0.7905149266747162,-0.14100727367657395,0.45225061615969403,6171113,1,0
