latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
0.6366647591127379,-0.03180952607388055,1.261547378816886,0.5340312093420753,1.1655388823012724,0.7375125825657716,-1.0590819757116807,27235031,1,0
0.8912513671182878,-0.42178259387907463,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,26385881,1,0
0.908989643174227,-0.030194360362581742,0.9325477482144138,0.00011184653741097745,0.9828527092649062,0.5389200181020884,0.45225061615969403,28387836,1,0
0.7818246846122249,0.45688519134142486,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.6345561564733522,0.45225061615969403,417047,1,0
0.5490173864708575,-1.0569408403588065,0.529884743111481,0.5340312093420753,0.6886686730256723,0.43793246345322606,-1.0590819757116807,6629499,1,0
-0.21390437384147193,1.1666887873211875,1.261547378816886,0.8463540149917382,0.7905149266747162,0.7452888779138592,0.45225061615969403,540348,1,0
-0.590625587423756,1.8725766773486536,0.529884743111481,0.5340312093420753,0.7695085924129943,-3.066697455118145,0.45225061615969403,4701190,1,0
0.9160385423084715,-0.35981667317632576,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.24837160213304604,0.45225061615969403,31464757,1,0
-1.6606999127162188,0.24409655798536264,1.7806702803098367,1.0679505721467397,1.0636926286522284,0.849225975945587,0.45225061615969403,18933939,1,0
0.7881828340024627,0.42766102298150943,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.43793246345322606,0.45225061615969403,6180007,1,0
0.9664228731298031,-0.4815739623058598,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.47848715124358815,0.45225061615969403,22310006,1,0
1.2083409731717851,1.4179793427796035,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.1257944529936974,-1.0590819757116807,824612,1,0
0.6521287835152025,-0.07596830780414758,0.529884743111481,0.5340312093420753,1.0669084366438526,0.7452888779138592,0.45225061615969403,8210871,1,0
-0.6069892616355651,-0.3319985305057026,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,22280647,0,1
-0.7594399964863786,0.44152221889010096,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,1507975,0,1
0.9620487816701763,-0.5320825374719059,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.41593141672904727,-1.0590819757116807,12974050,1,0
1.1696451922252489,1.317340156342255,0.529884743111481,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-2.570414567583055,20763766,1,0
0.054845560047531286,-1.2003605001895734,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.2753941710173311,0.45225061615969403,31494001,0,1
0.3001927743676069,-1.8357808016366906,1.7806702803098367,1.0679505721467397,0.7460255086229185,0.6345561564733522,0.45225061615969403,20077284,1,0
-1.5785021712565535,1.9826775599571538,0.529884743111481,0.00011184653741097745,0.550471918041104,0.21168542457331663,-1.0590819757116807,14320418,1,0
-1.6273754254272645,2.1261476149734326,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,27660851,0,1
-0.04565507887053906,-2.0532360292162366,2.18333328541277,1.0679505721467397,-1.3666867333682278,0.5486651848937331,0.45225061615969403,28754422,1,0
0.8572233201760084,0.09065581541913734,0.529884743111481,0.5340312093420753,0.6078287536383502,0.3925961796639686,0.45225061615969403,18894773,1,0
-1.945740110180786,1.46795372897392,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.268814292364392,0.45225061615969403,27572422,1,0
-1.3689857523192128,-0.6654785948073477,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-11.638410118811302,29965713,0,1
0.8003325406253274,-0.35902546875622743,0.9325477482144138,0.5340312093420753,0.6616656228736431,0.3067052080843494,-1.0590819757116807,23044741,1,0
1.0027473427231277,0.1572757315485443,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,-1.0590819757116807,30324924,1,0
0.05017339184376019,0.5885552135568678,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,0.45225061615969403,14823177,0,1
0.9734367913571583,0.1744378121398803,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.5151733288033175,0.45225061615969403,27677900,1,0
0.4504579415548782,-0.9916135607501255,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.4746186410129553,0.45225061615969403,3779934,1,0
-0.7959295168387737,1.0182825238362305,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.015061731553190438,0.45225061615969403,25681760,0,1
-1.3474242109190464,0.22244426632144726,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.7452888779138592,0.45225061615969403,25508358,1,0
0.5780155731167427,0.9256511324540214,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.3126729792221789,0.45225061615969403,19070991,1,0
-0.562584695180549,1.3916932137633067,0.529884743111481,0.5340312093420753,0.550471918041104,-0.25173999511708095,0.45225061615969403,26787454,0,1
1.0677068872924529,0.14678597358320228,-0.7209007940868748,0.00011184653741097745,0.7872991186830917,0.4972671454641727,0.45225061615969403,10948140,1,0
0.5611912348464381,-1.050900977317133,0.9325477482144138,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,1565861,1,0
0.16765750752542016,0.010691254037384322,0.529884743111481,-3.547171616872935,0.6886686730256723,0.21168542457331663,0.45225061615969403,18424386,1,0
-0.7546190362549722,0.8383490319908521,1.261547378816886,0.8463540149917382,0.7046272497477548,0.6938908384842992,0.45225061615969403,13191267,1,0
-2.061111576146275,0.15203463220477775,0.010761841618530377,0.00011184653741097745,0.7905149266747162,0.3356597205387184,0.45225061615969403,30403147,1,0
-2.410190482751,-0.04351128826248425,-1.9716863312852306,0.00011184653741097745,0.6048154604158728,0.015061731553190438,0.45225061615969403,7860338,0,1
0.7411256308703996,-0.4106628960885627,-1.9716863312852306,0.00011184653741097745,0.5219410767113889,-0.055116302096954756,0.45225061615969403,27432322,0,1
0.7069093767937316,-0.2290336062347793,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3677544298030809,-1.0590819757116807,20642417,0,1
-0.22220223916752954,1.1330676389829826,-0.7209007940868748,-3.547171616872935,0.6523181716901478,0.1257944529936974,-1.0590819757116807,26426234,0,1
0.42992267099412096,1.086177438171237,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,16599114,0,1
0.17095950808457525,-0.3288790684925211,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.45874366833978425,0.45225061615969403,27261799,1,0
0.9068163927314797,-0.6434281811744119,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.2621199753196581,-2.570414567583055,29908989,1,0
0.8913568025285293,-0.6303279525743248,-0.7209007940868748,0.00011184653741097745,0.8713548460620383,-3.066697455118145,0.45225061615969403,12952787,1,0
-1.8822374464905143,-0.7901310873724389,-0.7209007940868748,0.00011184653741097745,0.7460255086229185,0.28186345822346165,0.45225061615969403,6939529,1,0
0.8907064532690238,-0.2184178603044033,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.6345561564733522,0.45225061615969403,27546921,1,0
0.9848987043689093,-0.3546234492592793,0.529884743111481,0.5340312093420753,0.6886686730256723,0.43793246345322606,0.45225061615969403,14595849,1,0
0.1658665836172356,0.2490226874163652,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.3677544298030809,0.45225061615969403,15713789,1,0
0.9113151344660261,0.08471422299005399,0.529884743111481,0.5340312093420753,0.7905149266747162,0.5151733288033175,0.45225061615969403,18909215,1,0
-2.2405394880499783,0.8851434819491574,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,26230389,0,1
1.3188949277279847,-0.35871301860297183,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.5940014686829904,0.45225061615969403,3230030,1,0
-2.5238064984044177,-0.15565569566289744,0.010761841618530377,0.00011184653741097745,0.6078287536383502,-0.055116302096954756,0.45225061615969403,31723119,1,0
0.1932009600742248,1.2661638449616361,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3677544298030809,0.45225061615969403,5250038,1,0
1.393359917952932,-0.3571079319289903,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.45874366833978425,-1.0590819757116807,23925549,1,0
0.7743791709674778,1.939428411333852,-1.9716863312852306,0.00011184653741097745,0.7331580910774699,0.015061731553190438,0.45225061615969403,6585636,0,1
0.7957155535708711,-0.1997086475027651,-0.7209007940868748,-3.547171616872935,0.6068293742371693,0.3067052080843494,0.45225061615969403,2967184,1,0
0.9687710281080465,-0.4217019615812524,0.9325477482144138,0.5340312093420753,0.6523181716901478,0.7355437111222146,0.45225061615969403,172827,1,0
0.8842995276841304,-0.2704181329758646,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.3126729792221789,0.45225061615969403,20038930,1,0
1.0419688226546004,1.4776825196307575,1.261547378816886,0.5340312093420753,0.6523181716901478,0.17113073678295468,0.45225061615969403,22588401,1,0
0.4928252396854638,-1.048741543597145,-0.7209007940868748,0.00011184653741097745,0.7460255086229185,0.21168542457331663,0.45225061615969403,4418911,1,0
0.9288149491266499,-0.3881992419302725,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.7235141843440823,0.45225061615969403,5170685,1,0
0.32994526761696796,-1.472240008887104,0.529884743111481,0.5340312093420753,0.550471918041104,0.015061731553190438,0.45225061615969403,4348412,1,0
-1.167797745415655,-1.7455935767752815,1.261547378816886,1.0679505721467397,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,7395682,1,0
-2.2288051181134203,1.4463493127367246,0.529884743111481,0.5340312093420753,0.7460255086229185,0.6345561564733522,0.45225061615969403,4447748,1,0
-0.08321816819002727,0.7748007024479066,0.529884743111481,0.00011184653741097745,0.5141214167055798,0.21168542457331663,0.45225061615969403,7583407,1,0
0.6170862902654349,-0.3384314759980962,-0.7209007940868748,-3.547171616872935,0.7905149266747162,0.45874366833978425,0.45225061615969403,14888903,1,0
-1.8385640302640056,-0.6572213435816487,3.031455817508193,1.6018699349514038,0.9287116816592844,0.8311798494934785,0.45225061615969403,28722085,1,0
-2.179375618250398,-0.3851402541399206,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,21227927,0,1
0.030774261731817618,-0.7555045550734705,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.21168542457331663,-1.0590819757116807,20208766,1,0
0.5100619585091826,-1.3418298663220007,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,28161504,0,1
-2.5064589245931956,-0.16716343638547054,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.47848715124358815,0.45225061615969403,26392445,1,0
0.8604686615192274,-0.1631872562103444,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.6345561564733522,0.45225061615969403,21408841,1,0
-1.5541160447767366,1.6444326308190764,0.529884743111481,0.5340312093420753,0.7194025839875302,0.3126729792221789,0.45225061615969403,30563458,1,0
-0.16997870093223177,0.9881235247756985,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.051747909112919696,0.45225061615969403,22654289,0,1
0.8882843949656614,-0.4630915278409963,-0.7209007940868748,0.00011184653741097745,0.5234688678890748,0.6521122592717953,0.45225061615969403,12606189,1,0
0.8696203565928667,-0.4887930727000512,0.529884743111481,0.5340312093420753,0.6523181716901478,0.38775443622718747,0.45225061615969403,15182829,1,0
-0.7020043030864335,0.5846395076045713,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,5471844,0,1
-1.0966657951461116,-1.4314073094328748,0.529884743111481,0.5340312093420753,0.6078287536383502,0.1257944529936974,0.45225061615969403,20887745,1,0
0.4148325974157146,0.05246382371088884,0.529884743111481,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,26338262,1,0
0.3235861328489825,-1.3552123079637497,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,11295563,1,0
-0.38077758890200336,1.446581130592516,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.40780900034684514,0.45225061615969403,14353090,0,1
-1.034639719888795,0.5815679210181098,0.010761841618530377,0.00011184653741097745,0.6515190693254796,0.4746186410129553,0.45225061615969403,17656294,1,0
-0.41130557437431325,0.9298490514476218,1.261547378816886,0.8463540149917382,-1.3666867333682278,0.6827331433993186,0.45225061615969403,29879106,1,0
0.282268754621648,0.35874056661110476,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,0.3411981402344087,0.45225061615969403,16619681,1,0
0.6810166078624583,-0.08015110824177189,-0.7209007940868748,0.00011184653741097745,0.6433467870710007,0.6052406183292669,0.45225061615969403,10867374,1,0
0.8098961235631571,0.25205647761342387,0.529884743111481,0.00011184653741097745,0.5141214167055798,-3.066697455118145,0.45225061615969403,10946286,1,0
-2.253141483021184,-0.8162937481832101,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,25586363,0,1
0.2650694801491874,-1.3392546723175083,-0.7209007940868748,0.00011184653741097745,0.7695085924129943,-0.055116302096954756,0.45225061615969403,2108899,0,1
-0.21099849510429577,-0.05976121598734663,-0.7209007940868748,0.00011184653741097745,0.7277692286247164,0.5486651848937331,0.45225061615969403,1356487,1,0
0.34214030161202147,-1.7884723207816482,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.0020125656941208134,0.45225061615969403,7046354,0,1
-0.042929031557247005,-0.5306664327452963,0.010761841618530377,-3.547171616872935,0.6078287536383502,0.3925961796639686,0.45225061615969403,7875222,1,0
1.2035914528214788,-0.36487131033187065,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.47848715124358815,-1.0590819757116807,19475617,1,0
0.7962205596248582,-0.4806819675136627,3.031455817508193,0.8463540149917382,0.6616656228736431,0.37788431779413795,-1.0590819757116807,24577403,1,0
-0.2795093407819148,-2.109209962304032,1.7806702803098367,1.0679505721467397,0.9828527092649062,0.9357041536314139,0.45225061615969403,21853186,1,0
0.830487067962453,-0.24988209468177072,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3126729792221789,0.45225061615969403,15636385,1,0
0.2989457789309389,-1.6903327355696287,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.20390912922522902,0.45225061615969403,20306309,0,1
-1.9640228073967654,-0.8942399823656272,-0.7209007940868748,0.00011184653741097745,0.8842222636074869,0.1257944529936974,0.45225061615969403,28311114,0,1
-0.6669066286873513,0.21290445761198165,0.9325477482144138,0.5340312093420753,0.9287116816592844,0.43793246345322606,0.45225061615969403,25584538,1,0
0.3145778102257166,-1.7937612955517768,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27934128,1,0
1.3059505140174932,-0.3671038170715137,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,21924292,1,0
0.7274904674162516,-0.20912498800634702,1.261547378816886,0.5340312093420753,0.6886686730256723,0.4746186410129553,-1.0590819757116807,29063279,1,0
0.8492516148574513,-0.2551786287300663,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,29038862,0,1
